"","week","age_group","num"
"1362",16,"19",2
"1363",16,"20",1
"1364",16,"21",1
"1365",16,"22",2
"1366",16,"23",2
"1367",16,"24",2
"1368",16,"25",4
"1369",16,"26",2
"1370",16,"27",3
"1371",16,"28",7
"1372",16,"29",9
"1373",16,"30",6
"1374",16,"31",12
"1375",16,"32",8
"1376",16,"33",9
"1377",16,"34",11
"1378",16,"35",12
"1379",16,"36",12
"1380",16,"37",16
"1381",16,"38",17
"1382",16,"39",13
"1383",16,"40",19
"1384",16,"41",23
"1385",16,"42",29
"1386",16,"43",21
"1387",16,"44",22
"1388",16,"45",31
"1389",16,"46",38
"1390",16,"47",41
"1391",16,"48",36
"1392",16,"49",45
"1393",16,"50",44
"1394",16,"51",51
"1395",16,"52",57
"1396",16,"53",52
"1397",16,"54",50
"1398",16,"55",51
"1399",16,"56",56
"1400",16,"57",55
"1401",16,"58",48
"1402",16,"59",42
"1403",16,"60",52
"1404",16,"61",63
"1405",16,"62",40
"1406",16,"63",34
"1407",16,"64",42
"1408",16,"65",49
"1409",16,"66",47
"1410",16,"67",47
"1411",16,"68",48
"1412",16,"69",34
"1413",16,"70",39
"1414",16,"71",46
"1415",16,"72",39
"1416",16,"73",38
"1417",16,"74",32
"1418",16,"75",40
"1419",16,"76",25
"1420",16,"77",31
"1421",16,"78",22
"1422",16,"79",18
"1423",16,"80",23
"1424",16,"81",21
"1425",16,"82",12
"1426",16,"83",15
"1427",16,"84",13
"1428",16,"85",10
"1429",16,"86",7
"1430",16,"87",12
"1431",16,"88",3
"1432",16,"89",5
"1433",16,"90",4
"1434",16,"91",5
"1435",16,"92",3
"1436",16,"93",1
"1437",16,"94",0
"1438",16,"95",1
"1439",16,"96",0
"1440",16,"97",1
"1441",16,"98",0
"1442",16,"100",2
"1443",16,"101",0
"1444",16,"103",1
"1445",17,"0",7
"1446",17,"1",4
"1447",17,"2",3
"1448",17,"3",1
"1449",17,"4",0
"1450",17,"5",0
"1451",17,"6",2
"1452",17,"7",0
"1453",17,"8",0
"1454",17,"9",0
"1455",17,"10",0
"1456",17,"11",0
"1457",17,"12",0
"1458",17,"13",3
"1459",17,"14",2
"1460",17,"15",2
"1461",17,"16",0
"1462",17,"17",2
"1463",17,"18",2
"1464",17,"19",1
"1465",17,"20",0
"1466",17,"21",3
"1467",17,"22",3
"1468",17,"23",2
"1469",17,"24",5
"1470",17,"25",3
"1471",17,"26",5
"1472",17,"27",4
"1473",17,"28",2
"1474",17,"29",5
"1475",17,"30",7
"1476",17,"31",13
"1477",17,"32",6
"1478",17,"33",4
"1479",17,"34",13
"1480",17,"35",15
"1481",17,"36",16
"1482",17,"37",15
"1483",17,"38",13
"1484",17,"39",15
"1485",17,"40",23
"1486",17,"41",26
"1487",17,"42",38
"1488",17,"43",20
"1489",17,"44",26
"1490",17,"45",38
"1491",17,"46",42
"1492",17,"47",43
"1493",17,"48",40
"1494",17,"49",45
"1495",17,"50",35
"1496",17,"51",56
"1497",17,"52",76
"1498",17,"53",65
"1499",17,"54",42
"1500",17,"55",57
"1501",17,"56",81
"1502",17,"57",49
"1503",17,"58",62
"1504",17,"59",79
"1505",17,"60",77
"1506",17,"61",61
"1507",17,"62",64
"1508",17,"63",67
"1509",17,"64",59
"1510",17,"65",77
"1511",17,"66",76
"1512",17,"67",61
"1513",17,"68",55
"1514",17,"69",50
"1515",17,"70",48
"1516",17,"71",51
"1517",17,"72",47
"1518",17,"73",34
"1519",17,"74",36
"1520",17,"75",42
"1521",17,"76",42
"1522",17,"77",26
"1523",17,"78",33
"1524",17,"79",21
"1525",17,"80",17
"1526",17,"81",20
"1527",17,"82",30
"1528",17,"83",25
"1529",17,"84",21
"1530",17,"85",16
"1531",17,"86",16
"1532",17,"87",10
"1533",17,"88",9
"1534",17,"89",5
"1535",17,"90",6
"1536",17,"91",3
"1537",17,"92",0
"1538",17,"93",2
"1539",17,"94",2
"1540",17,"95",2
"1541",17,"96",2
"1542",17,"97",2
"1543",17,"98",0
"1544",17,"99",0
"1545",17,"100",0
"1546",17,"101",1
"1547",17,"102",0
"1548",17,"103",0
"1549",17,"108",0
"1550",18,"0",6
"1551",18,"1",3
"1552",18,"2",1
"1553",18,"3",1
"1554",18,"4",0
"1555",18,"5",1
"1556",18,"6",0
"1557",18,"7",0
"1558",18,"8",3
"1559",18,"9",0
"1560",18,"10",0
"1561",18,"11",0
"1562",18,"12",1
"1563",18,"13",1
"1564",18,"14",1
"1565",18,"15",0
"1566",18,"16",0
"1567",18,"17",0
"1568",18,"18",0
"1569",18,"19",0
"1570",18,"20",3
"1571",18,"21",0
"1572",18,"22",4
"1573",18,"23",1
"1574",18,"24",0
"1575",18,"25",3
"1576",18,"26",10
"1577",18,"27",5
"1578",18,"28",4
"1579",18,"29",3
"1580",18,"30",14
"1581",18,"31",13
"1582",18,"32",13
"1583",18,"33",8
"1584",18,"34",18
"1585",18,"35",15
"1586",18,"36",14
"1587",18,"37",19
"1588",18,"38",24
"1589",18,"39",21
"1590",18,"40",20
"1591",18,"41",29
"1592",18,"42",30
"1593",18,"43",31
"1594",18,"44",41
"1595",18,"45",37
"1596",18,"46",49
"1597",18,"47",46
"1598",18,"48",48
"1599",18,"49",50
"1600",18,"50",55
"1601",18,"51",61
"1602",18,"52",57
"1603",18,"53",71
"1604",18,"54",55
"1605",18,"55",73
"1606",18,"56",77
"1607",18,"57",79
"1608",18,"58",77
"1609",18,"59",74
"1610",18,"60",77
"1611",18,"61",82
"1612",18,"62",68
"1613",18,"63",71
"1614",18,"64",77
"1615",18,"65",62
"1616",18,"66",86
"1617",18,"67",74
"1618",18,"68",71
"1619",18,"69",74
"1620",18,"70",54
"1621",18,"71",62
"1622",18,"72",51
"1623",18,"73",43
"1624",18,"74",53
"1625",18,"75",37
"1626",18,"76",37
"1627",18,"77",43
"1628",18,"78",39
"1629",18,"79",34
"1630",18,"80",32
"1631",18,"81",23
"1632",18,"82",37
"1633",18,"83",25
"1634",18,"84",18
"1635",18,"85",24
"1636",18,"86",15
"1637",18,"87",16
"1638",18,"88",13
"1639",18,"89",8
"1640",18,"90",8
"1641",18,"91",7
"1642",18,"92",7
"1643",18,"93",4
"1644",18,"94",1
"1645",18,"95",2
"1646",18,"96",1
"1647",18,"97",0
"1648",18,"98",1
"1649",18,"99",2
"1650",18,"100",0
"1651",18,"101",0
"1652",18,"103",0
"1653",18,"106",0
"1654",19,"0",6
"1655",19,"1",4
"1656",19,"2",1
"1657",19,"3",0
"1658",19,"4",1
"1659",19,"5",1
"1660",19,"6",1
"1661",19,"7",0
"1662",19,"8",0
"1663",19,"9",0
"1664",19,"10",1
"1665",19,"11",1
"1666",19,"12",1
"1667",19,"13",0
"1668",19,"14",0
"1669",19,"15",0
"1670",19,"16",0
"1671",19,"17",2
"1672",19,"18",0
"1673",19,"19",2
"1674",19,"20",2
"1675",19,"21",4
"1676",19,"22",3
"1677",19,"23",4
"1678",19,"24",4
"1679",19,"25",4
"1680",19,"26",6
"1681",19,"27",6
"1682",19,"28",11
"1683",19,"29",8
"1684",19,"30",11
"1685",19,"31",9
"1686",19,"32",13
"1687",19,"33",6
"1688",19,"34",8
"1689",19,"35",18
"1690",19,"36",17
"1691",19,"37",19
"1692",19,"38",15
"1693",19,"39",27
"1694",19,"40",32
"1695",19,"41",32
"1696",19,"42",24
"1697",19,"43",40
"1698",19,"44",38
"1699",19,"45",41
"1700",19,"46",45
"1701",19,"47",47
"1702",19,"48",57
"1703",19,"49",48
"1704",19,"50",66
"1705",19,"51",56
"1706",19,"52",62
"1707",19,"53",59
"1708",19,"54",52
"1709",19,"55",71
"1710",19,"56",75
"1711",19,"57",74
"1712",19,"58",83
"1713",19,"59",80
"1714",19,"60",69
"1715",19,"61",78
"1716",19,"62",59
"1717",19,"63",55
"1718",19,"64",69
"1719",19,"65",62
"1720",19,"66",66
"1721",19,"67",62
"1722",19,"68",81
"1723",19,"69",77
"1724",19,"70",68
"1725",19,"71",65
"1726",19,"72",64
"1727",19,"73",46
"1728",19,"74",37
"1729",19,"75",54
"1730",19,"76",53
"1731",19,"77",39
"1732",19,"78",57
"1733",19,"79",37
"1734",19,"80",39
"1735",19,"81",25
"1736",19,"82",23
"1737",19,"83",20
"1738",19,"84",26
"1739",19,"85",20
"1740",19,"86",18
"1741",19,"87",19
"1742",19,"88",10
"1743",19,"89",8
"1744",19,"90",9
"1745",19,"91",5
"1746",19,"92",3
"1747",19,"93",5
"1748",19,"94",3
"1749",19,"95",3
"1750",19,"96",3
"1751",19,"97",2
"1752",19,"98",4
"1753",19,"99",0
"1754",19,"100",3
"1755",19,"101",0
"1756",19,"102",0
"1757",19,"104",0
"1758",19,"108",0
"1759",19,"110",0
"1760",19,"111",0
"1761",19,"113",0
"1762",20,"0",6
"1763",20,"1",6
"1764",20,"2",3
"1765",20,"3",0
"1766",20,"4",0
"1767",20,"5",0
"1768",20,"6",1
"1769",20,"7",0
"1770",20,"8",0
"1771",20,"9",0
"1772",20,"10",2
"1773",20,"11",1
"1774",20,"12",0
"1775",20,"13",0
"1776",20,"14",2
"1777",20,"15",1
"1778",20,"16",1
"1779",20,"17",0
"1780",20,"18",0
"1781",20,"19",1
"1782",20,"20",1
"1783",20,"21",3
"1784",20,"22",4
"1785",20,"23",2
"1786",20,"24",4
"1787",20,"25",7
"1788",20,"26",5
"1789",20,"27",7
"1790",20,"28",8
"1791",20,"29",4
"1792",20,"30",11
"1793",20,"31",10
"1794",20,"32",6
"1795",20,"33",15
"1796",20,"34",18
"1797",20,"35",10
"1798",20,"36",21
"1799",20,"37",20
"1800",20,"38",25
"1801",20,"39",14
"1802",20,"40",26
"1803",20,"41",19
"1804",20,"42",31
"1805",20,"43",40
"1806",20,"44",36
"1807",20,"45",48
"1808",20,"46",45
"1809",20,"47",63
"1810",20,"48",52
"1811",20,"49",34
"1812",20,"50",78
"1813",20,"51",64
"1814",20,"52",83
"1815",20,"53",62
"1816",20,"54",54
"1817",20,"55",95
"1818",20,"56",79
"1819",20,"57",79
"1820",20,"58",73
"1821",20,"59",82
"1822",20,"60",78
"1823",20,"61",74
"1824",20,"62",78
"1825",20,"63",101
"1826",20,"64",62
"1827",20,"65",84
"1828",20,"66",78
"1829",20,"67",71
"1830",20,"68",78
"1831",20,"69",73
"1832",20,"70",76
"1833",20,"71",72
"1834",20,"72",63
"1835",20,"73",67
"1836",20,"74",72
"1837",20,"75",55
"1838",20,"76",49
"1839",20,"77",47
"1840",20,"78",44
"1841",20,"79",35
"1842",20,"80",51
"1843",20,"81",41
"1844",20,"82",29
"1845",20,"83",37
"1846",20,"84",27
"1847",20,"85",19
"1848",20,"86",25
"1849",20,"87",20
"1850",20,"88",16
"1851",20,"89",9
"1852",20,"90",11
"1853",20,"91",4
"1854",20,"92",6
"1855",20,"93",4
"1856",20,"94",1
"1857",20,"95",2
"1858",20,"96",1
"1859",20,"97",0
"1860",20,"98",2
"1861",20,"99",0
"1862",20,"100",1
"1863",20,"102",0
"1864",20,"103",0
"1865",20,"108",0
"1866",20,"109",0
"1867",20,"115",0
"1868",20,"118",0
"1869",21,"0",10
"1870",21,"1",9
"1871",21,"2",0
"1872",21,"3",1
"1873",21,"4",1
"1874",21,"5",0
"1875",21,"6",1
"1876",21,"7",0
"1877",21,"8",0
"1878",21,"9",0
"1879",21,"10",1
"1880",21,"11",0
"1881",21,"12",0
"1882",21,"13",0
"1883",21,"14",0
"1884",21,"15",0
"1885",21,"16",2
"1886",21,"17",0
"1887",21,"18",0
"1888",21,"19",0
"1889",21,"20",1
"1890",21,"21",2
"1891",21,"22",2
"1892",21,"23",3
"1893",21,"24",3
"1894",21,"25",4
"1895",21,"26",8
"1896",21,"27",9
"1897",21,"28",6
"1898",21,"29",10
"1899",21,"30",10
"1900",21,"31",15
"1901",21,"32",17
"1902",21,"33",11
"1903",21,"34",18
"1904",21,"35",18
"1905",21,"36",16
"1906",21,"37",20
"1907",21,"38",23
"1908",21,"39",21
"1909",21,"40",33
"1910",21,"41",31
"1911",21,"42",41
"1912",21,"43",30
"1913",21,"44",42
"1914",21,"45",49
"1915",21,"46",39
"1916",21,"47",52
"1917",21,"48",53
"1918",21,"49",51
"1919",21,"50",81
"1920",21,"51",59
"1921",21,"52",65
"1922",21,"53",70
"1923",21,"54",81
"1924",21,"55",70
"1925",21,"56",84
"1926",21,"57",69
"1927",21,"58",81
"1928",21,"59",79
"1929",21,"60",103
"1930",21,"61",91
"1931",21,"62",66
"1932",21,"63",90
"1933",21,"64",86
"1934",21,"65",97
"1935",21,"66",73
"1936",21,"67",85
"1937",21,"68",82
"1938",21,"69",85
"1939",21,"70",76
"1940",21,"71",80
"1941",21,"72",58
"1942",21,"73",58
"1943",21,"74",61
"1944",21,"75",62
"1945",21,"76",66
"1946",21,"77",53
"1947",21,"78",46
"1948",21,"79",49
"1949",21,"80",51
"1950",21,"81",41
"1951",21,"82",31
"1952",21,"83",29
"1953",21,"84",19
"1954",21,"85",25
"1955",21,"86",18
"1956",21,"87",17
"1957",21,"88",7
"1958",21,"89",20
"1959",21,"90",6
"1960",21,"91",6
"1961",21,"92",6
"1962",21,"93",6
"1963",21,"94",2
"1964",21,"95",5
"1965",21,"96",1
"1966",21,"97",4
"1967",21,"98",4
"1968",21,"99",0
"1969",21,"100",2
"1970",21,"101",0
"1971",21,"102",0
"1972",21,"105",0
"1973",21,"106",0
"1974",21,"119",0
"1975",21,"120",0
"1976",22,"0",10
"1977",22,"1",10
"1978",22,"2",3
"1979",22,"3",0
"1980",22,"4",0
"1981",22,"5",1
"1982",22,"6",1
"1983",22,"7",2
"1984",22,"8",1
"1985",22,"9",2
"1986",22,"10",0
"1987",22,"11",2
"1988",22,"12",0
"1989",22,"13",0
"1990",22,"14",0
"1991",22,"15",0
"1992",22,"16",0
"1993",22,"17",2
"1994",22,"18",1
"1995",22,"19",1
"1996",22,"20",1
"1997",22,"21",3
"1998",22,"22",2
"1999",22,"23",2
"2000",22,"24",1
"2001",22,"25",3
"2002",22,"26",8
"2003",22,"27",5
"2004",22,"28",6
"2005",22,"29",11
"2006",22,"30",5
"2007",22,"31",18
"2008",22,"32",8
"2009",22,"33",17
"2010",22,"34",14
"2011",22,"35",16
"2012",22,"36",22
"2013",22,"37",8
"2014",22,"38",23
"2015",22,"39",22
"2016",22,"40",33
"2017",22,"41",27
"2018",22,"42",32
"2019",22,"43",36
"2020",22,"44",34
"2021",22,"45",42
"2022",22,"46",47
"2023",22,"47",53
"2024",22,"48",45
"2025",22,"49",47
"2026",22,"50",70
"2027",22,"51",61
"2028",22,"52",67
"2029",22,"53",57
"2030",22,"54",70
"2031",22,"55",64
"2032",22,"56",90
"2033",22,"57",69
"2034",22,"58",77
"2035",22,"59",83
"2036",22,"60",78
"2037",22,"61",79
"2038",22,"62",90
"2039",22,"63",84
"2040",22,"64",90
"2041",22,"65",92
"2042",22,"66",75
"2043",22,"67",72
"2044",22,"68",67
"2045",22,"69",84
"2046",22,"70",64
"2047",22,"71",66
"2048",22,"72",83
"2049",22,"73",60
"2050",22,"74",55
"2051",22,"75",48
"2052",22,"76",67
"2053",22,"77",64
"2054",22,"78",61
"2055",22,"79",40
"2056",22,"80",61
"2057",22,"81",35
"2058",22,"82",35
"2059",22,"83",36
"2060",22,"84",29
"2061",22,"85",20
"2062",22,"86",23
"2063",22,"87",19
"2064",22,"88",10
"2065",22,"89",14
"2066",22,"90",6
"2067",22,"91",3
"2068",22,"92",2
"2069",22,"93",6
"2070",22,"94",4
"2071",22,"95",4
"2072",22,"96",0
"2073",22,"97",2
"2074",22,"98",0
"2075",22,"99",2
"2076",22,"100",0
"2077",22,"101",0
"2078",22,"102",0
"2079",22,"104",0
"2080",22,"107",0
"2081",22,"110",0
"2082",22,"117",0
"2083",23,"0",6
"2084",23,"1",2
"2085",23,"2",2
"2086",23,"3",1
"2087",23,"4",1
"2088",23,"5",0
"2089",23,"6",1
"2090",23,"7",0
"2091",23,"8",0
"2092",23,"9",1
"2093",23,"10",1
"2094",23,"11",0
"2095",23,"12",0
"2096",23,"13",0
"2097",23,"14",1
"2098",23,"15",2
"2099",23,"16",0
"2100",23,"17",1
"2101",23,"18",1
"2102",23,"19",2
"2103",23,"20",1
"2104",23,"21",2
"2105",23,"22",3
"2106",23,"23",0
"2107",23,"24",8
"2108",23,"25",3
"2109",23,"26",5
"2110",23,"27",4
"2111",23,"28",2
"2112",23,"29",8
"2113",23,"30",9
"2114",23,"31",10
"2115",23,"32",8
"2116",23,"33",14
"2117",23,"34",19
"2118",23,"35",12
"2119",23,"36",17
"2120",23,"37",24
"2121",23,"38",23
"2122",23,"39",30
"2123",23,"40",21
"2124",23,"41",22
"2125",23,"42",31
"2126",23,"43",30
"2127",23,"44",30
"2128",23,"45",37
"2129",23,"46",48
"2130",23,"47",48
"2131",23,"48",47
"2132",23,"49",54
"2133",23,"50",48
"2134",23,"51",56
"2135",23,"52",61
"2136",23,"53",68
"2137",23,"54",76
"2138",23,"55",65
"2139",23,"56",81
"2140",23,"57",91
"2141",23,"58",86
"2142",23,"59",88
"2143",23,"60",91
"2144",23,"61",89
"2145",23,"62",78
"2146",23,"63",87
"2147",23,"64",98
"2148",23,"65",86
"2149",23,"66",86
"2150",23,"67",87
"2151",23,"68",79
"2152",23,"69",81
"2153",23,"70",80
"2154",23,"71",84
"2155",23,"72",63
"2156",23,"73",70
"2157",23,"74",65
"2158",23,"75",55
"2159",23,"76",50
"2160",23,"77",64
"2161",23,"78",61
"2162",23,"79",49
"2163",23,"80",51
"2164",23,"81",49
"2165",23,"82",41
"2166",23,"83",36
"2167",23,"84",30
"2168",23,"85",21
"2169",23,"86",26
"2170",23,"87",13
"2171",23,"88",14
"2172",23,"89",21
"2173",23,"90",11
"2174",23,"91",8
"2175",23,"92",5
"2176",23,"93",2
"2177",23,"94",3
"2178",23,"95",4
"2179",23,"96",0
"2180",23,"97",0
"2181",23,"98",0
"2182",23,"99",1
"2183",23,"100",0
"2184",23,"101",0
"2185",23,"102",0
"2186",23,"104",0
"2187",23,"107",0
"2188",23,"109",0
"2189",23,"114",0
"2190",23,"116",0
"2191",23,"120",0
"2192",24,"0",10
"2193",24,"1",4
"2194",24,"2",0
"2195",24,"3",0
"2196",24,"4",0
"2197",24,"5",0
"2198",24,"6",0
"2199",24,"7",2
"2200",24,"8",0
"2201",24,"9",0
"2202",24,"10",1
"2203",24,"11",1
"2204",24,"12",0
"2205",24,"13",0
"2206",24,"14",1
"2207",24,"15",1
"2208",24,"16",2
"2209",24,"17",0
"2210",24,"18",0
"2211",24,"19",1
"2212",24,"20",2
"2213",24,"21",5
"2214",24,"22",3
"2215",24,"23",3
"2216",24,"24",3
"2217",24,"25",3
"2218",24,"26",3
"2219",24,"27",7
"2220",24,"28",6
"2221",24,"29",4
"2222",24,"30",7
"2223",24,"31",10
"2224",24,"32",9
"2225",24,"33",12
"2226",24,"34",20
"2227",24,"35",13
"2228",24,"36",16
"2229",24,"37",20
"2230",24,"38",18
"2231",24,"39",22
"2232",24,"40",21
"2233",24,"41",21
"2234",24,"42",21
"2235",24,"43",33
"2236",24,"44",22
"2237",24,"45",30
"2238",24,"46",44
"2239",24,"47",41
"2240",24,"48",42
"2241",24,"49",42
"2242",24,"50",60
"2243",24,"51",47
"2244",24,"52",50
"2245",24,"53",64
"2246",24,"54",61
"2247",24,"55",59
"2248",24,"56",78
"2249",24,"57",74
"2250",24,"58",66
"2251",24,"59",83
"2252",24,"60",65
"2253",24,"61",80
"2254",24,"62",72
"2255",24,"63",73
"2256",24,"64",81
"2257",24,"65",85
"2258",24,"66",72
"2259",24,"67",96
"2260",24,"68",83
"2261",24,"69",66
"2262",24,"70",70
"2263",24,"71",68
"2264",24,"72",70
"2265",24,"73",66
"2266",24,"74",67
"2267",24,"75",66
"2268",24,"76",54
"2269",24,"77",50
"2270",24,"78",45
"2271",24,"79",36
"2272",24,"80",41
"2273",24,"81",30
"2274",24,"82",27
"2275",24,"83",25
"2276",24,"84",37
"2277",24,"85",25
"2278",24,"86",12
"2279",24,"87",24
"2280",24,"88",18
"2281",24,"89",13
"2282",24,"90",10
"2283",24,"91",10
"2284",24,"92",3
"2285",24,"93",2
"2286",24,"94",4
"2287",24,"95",1
"2288",24,"96",1
"2289",24,"97",1
"2290",24,"98",0
"2291",24,"99",1
"2292",24,"100",0
"2293",24,"101",0
"2294",24,"102",1
"2295",24,"103",0
"2296",24,"104",0
"2297",24,"105",0
"2298",24,"110",0
"2299",24,"120",0
"2300",25,"0",5
"2301",25,"1",1
"2302",25,"2",1
"2303",25,"3",1
"2304",25,"4",0
"2305",25,"5",0
"2306",25,"6",0
"2307",25,"7",0
"2308",25,"8",0
"2309",25,"9",0
"2310",25,"10",0
"2311",25,"11",0
"2312",25,"12",1
"2313",25,"13",1
"2314",25,"14",0
"2315",25,"15",1
"2316",25,"16",0
"2317",25,"17",1
"2318",25,"18",0
"2319",25,"19",1
"2320",25,"20",5
"2321",25,"21",6
"2322",25,"22",2
"2323",25,"23",3
"2324",25,"24",3
"2325",25,"25",3
"2326",25,"26",4
"2327",25,"27",8
"2328",25,"28",7
"2329",25,"29",7
"2330",25,"30",12
"2331",25,"31",18
"2332",25,"32",12
"2333",25,"33",13
"2334",25,"34",9
"2335",25,"35",8
"2336",25,"36",16
"2337",25,"37",14
"2338",25,"38",27
"2339",25,"39",12
"2340",25,"40",21
"2341",25,"41",23
"2342",25,"42",27
"2343",25,"43",27
"2344",25,"44",30
"2345",25,"45",46
"2346",25,"46",44
"2347",25,"47",47
"2348",25,"48",40
"2349",25,"49",39
"2350",25,"50",43
"2351",25,"51",33
"2352",25,"52",52
"2353",25,"53",68
"2354",25,"54",59
"2355",25,"55",65
"2356",25,"56",62
"2357",25,"57",57
"2358",25,"58",65
"2359",25,"59",66
"2360",25,"60",65
"2361",25,"61",70
"2362",25,"62",81
"2363",25,"63",73
"2364",25,"64",64
"2365",25,"65",77
"2366",25,"66",72
"2367",25,"67",75
"2368",25,"68",76
"2369",25,"69",61
"2370",25,"70",66
"2371",25,"71",65
"2372",25,"72",69
"2373",25,"73",61
"2374",25,"74",49
"2375",25,"75",51
"2376",25,"76",51
"2377",25,"77",65
"2378",25,"78",53
"2379",25,"79",37
"2380",25,"80",28
"2381",25,"81",38
"2382",25,"82",28
"2383",25,"83",31
"2384",25,"84",26
"2385",25,"85",27
"2386",25,"86",23
"2387",25,"87",27
"2388",25,"88",18
"2389",25,"89",14
"2390",25,"90",12
"2391",25,"91",6
"2392",25,"92",5
"2393",25,"93",4
"2394",25,"94",7
"2395",25,"95",2
"2396",25,"96",4
"2397",25,"97",0
"2398",25,"98",2
"2399",25,"99",1
"2400",25,"100",1
"2401",25,"101",0
"2402",25,"103",0
"2403",25,"104",0
"2404",25,"117",0
"2405",26,"0",7
"2406",26,"1",2
"2407",26,"2",1
"2408",26,"3",0
"2409",26,"4",1
"2410",26,"5",1
"2411",26,"6",1
"2412",26,"7",0
"2413",26,"8",0
"2414",26,"9",0
"2415",26,"10",0
"2416",26,"11",2
"2417",26,"12",0
"2418",26,"13",0
"2419",26,"14",1
"2420",26,"15",0
"2421",26,"16",0
"2422",26,"17",0
"2423",26,"18",2
"2424",26,"19",1
"2425",26,"20",0
"2426",26,"21",1
"2427",26,"22",3
"2428",26,"23",4
"2429",26,"24",2
"2430",26,"25",3
"2431",26,"26",7
"2432",26,"27",6
"2433",26,"28",3
"2434",26,"29",10
"2435",26,"30",11
"2436",26,"31",7
"2437",26,"32",12
"2438",26,"33",10
"2439",26,"34",10
"2440",26,"35",13
"2441",26,"36",14
"2442",26,"37",12
"2443",26,"38",17
"2444",26,"39",14
"2445",26,"40",12
"2446",26,"41",18
"2447",26,"42",22
"2448",26,"43",20
"2449",26,"44",26
"2450",26,"45",28
"2451",26,"46",33
"2452",26,"47",35
"2453",26,"48",40
"2454",26,"49",38
"2455",26,"50",42
"2456",26,"51",46
"2457",26,"52",55
"2458",26,"53",52
"2459",26,"54",47
"2460",26,"55",59
"2461",26,"56",64
"2462",26,"57",67
"2463",26,"58",65
"2464",26,"59",65
"2465",26,"60",77
"2466",26,"61",55
"2467",26,"62",61
"2468",26,"63",68
"2469",26,"64",66
"2470",26,"65",75
"2471",26,"66",71
"2472",26,"67",73
"2473",26,"68",70
"2474",26,"69",71
"2475",26,"70",80
"2476",26,"71",61
"2477",26,"72",67
"2478",26,"73",57
"2479",26,"74",74
"2480",26,"75",42
"2481",26,"76",43
"2482",26,"77",47
"2483",26,"78",54
"2484",26,"79",43
"2485",26,"80",45
"2486",26,"81",42
"2487",26,"82",32
"2488",26,"83",35
"2489",26,"84",30
"2490",26,"85",24
"2491",26,"86",18
"2492",26,"87",25
"2493",26,"88",10
"2494",26,"89",17
"2495",26,"90",10
"2496",26,"91",6
"2497",26,"92",3
"2498",26,"93",8
"2499",26,"94",0
"2500",26,"95",5
"2501",26,"96",4
"2502",26,"97",1
"2503",26,"98",1
"2504",26,"99",0
"2505",26,"100",1
"2506",26,"101",0
"2507",26,"102",0
"2508",26,"103",0
"2509",26,"109",0
"2510",26,"114",0
"2511",27,"0",3
"2512",27,"1",3
"2513",27,"2",0
"2514",27,"3",0
"2515",27,"4",0
"2516",27,"5",0
"2517",27,"6",0
"2518",27,"7",0
"2519",27,"8",0
"2520",27,"9",0
"2521",27,"10",0
"2522",27,"11",0
"2523",27,"12",0
"2524",27,"13",0
"2525",27,"14",2
"2526",27,"15",0
"2527",27,"16",0
"2528",27,"17",2
"2529",27,"18",0
"2530",27,"19",0
"2531",27,"20",2
"2532",27,"21",1
"2533",27,"22",2
"2534",27,"23",0
"2535",27,"24",3
"2536",27,"25",1
"2537",27,"26",3
"2538",27,"27",4
"2539",27,"28",2
"2540",27,"29",3
"2541",27,"30",4
"2542",27,"31",0
"2543",27,"32",8
"2544",27,"33",3
"2545",27,"34",8
"2546",27,"35",4
"2547",27,"36",4
"2548",27,"37",7
"2549",27,"38",11
"2550",27,"39",8
"2551",27,"40",7
"2552",27,"41",10
"2553",27,"42",17
"2554",27,"43",22
"2555",27,"44",18
"2556",27,"45",26
"2557",27,"46",10
"2558",27,"47",25
"2559",27,"48",27
"2560",27,"49",15
"2561",27,"50",26
"2562",27,"51",21
"2563",27,"52",21
"2564",27,"53",27
"2565",27,"54",26
"2566",27,"55",42
"2567",27,"56",38
"2568",27,"57",38
"2569",27,"58",32
"2570",27,"59",39
"2571",27,"60",29
"2572",27,"61",31
"2573",27,"62",40
"2574",27,"63",36
"2575",27,"64",47
"2576",27,"65",49
"2577",27,"66",33
"2578",27,"67",47
"2579",27,"68",40
"2580",27,"69",41
"2581",27,"70",38
"2582",27,"71",43
"2583",27,"72",31
"2584",27,"73",33
"2585",27,"74",36
"2586",27,"75",36
"2587",27,"76",34
"2588",27,"77",28
"2589",27,"78",26
"2590",27,"79",26
"2591",27,"80",19
"2592",27,"81",19
"2593",27,"82",26
"2594",27,"83",23
"2595",27,"84",18
"2596",27,"85",16
"2597",27,"86",6
"2598",27,"87",13
"2599",27,"88",15
"2600",27,"89",2
"2601",27,"90",5
"2602",27,"91",4
"2603",27,"92",3
"2604",27,"93",4
"2605",27,"94",0
"2606",27,"95",1
"2607",27,"96",1
"2608",27,"97",2
"2609",27,"98",1
"2610",27,"99",1
"2611",27,"100",2
"2612",27,"101",0
"2613",27,"102",0
"2614",27,"103",0
"2615",27,"104",0
"2616",27,"105",0
"2617",27,"110",0
"2618",27,"120",0
"2619",28,"0",3
"2620",28,"1",0
"2621",28,"2",1
"2622",28,"3",0
"2623",28,"4",0
"2624",28,"5",0
"2625",28,"6",0
"2626",28,"7",1
"2627",28,"8",0
"2628",28,"9",1
"2629",28,"10",0
"2630",28,"11",0
"2631",28,"12",0
"2632",28,"13",0
